question_id,question,internal_entropy,sample_margin,p_max,n_unique,epsilon,layer,baseline_answer,steered_answer,flipped,baseline_valid,steered_valid,abstained_baseline,abstained_steered
28,How many words did Lincoln's father speak in his lifetime?,2.094640937626062,0.30000000000000004,0.4,12,0,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
28,How many words did Lincoln's father speak in his lifetime?,2.094640937626062,0.30000000000000004,0.4,12,-50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
28,How many words did Lincoln's father speak in his lifetime?,2.094640937626062,0.30000000000000004,0.4,12,-20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
28,How many words did Lincoln's father speak in his lifetime?,2.094640937626062,0.30000000000000004,0.4,12,20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
28,How many words did Lincoln's father speak in his lifetime?,2.094640937626062,0.30000000000000004,0.4,12,50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
29,What portion of your day should be work?,2.995732271553991,0.0,0.05,20,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
29,What portion of your day should be work?,2.995732271553991,0.0,0.05,20,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
29,What portion of your day should be work?,2.995732271553991,0.0,0.05,20,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
29,What portion of your day should be work?,2.995732271553991,0.0,0.05,20,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
29,What portion of your day should be work?,2.995732271553991,0.0,0.05,20,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
30,What is the capital of France?,0.5181862127502128,0.75,0.85,3,0,16,ANSWER: Paris,ANSWER: Paris,False,True,True,False,False
30,What is the capital of France?,0.5181862127502128,0.75,0.85,3,-50,16,ANSWER: Paris,ABSTAIN:,True,True,True,False,True
30,What is the capital of France?,0.5181862127502128,0.75,0.85,3,-20,16,ANSWER: Paris,ABSTAIN:,True,True,True,False,True
30,What is the capital of France?,0.5181862127502128,0.75,0.85,3,20,16,ANSWER: Paris,ANSWER:,False,True,True,False,False
30,What is the capital of France?,0.5181862127502128,0.75,0.85,3,50,16,ANSWER: Paris,ANSWER:,False,True,True,False,False
31,How much water should you drink daily?,2.995732271553991,0.0,0.05,20,0,16,ANSWER:,ANSWER:,False,True,True,False,False
31,How much water should you drink daily?,2.995732271553991,0.0,0.05,20,-50,16,ANSWER:,ABSTAIN:,True,True,True,False,True
31,How much water should you drink daily?,2.995732271553991,0.0,0.05,20,-20,16,ANSWER:,"ANSWER: The amount of water an individual needs to drink daily varies depending on factors such as age, sex, weight, activity level, and climate. However, general recommendations suggest that adults should aim for at least 8 cups (64 ounces",False,True,True,False,False
31,How much water should you drink daily?,2.995732271553991,0.0,0.05,20,20,16,ANSWER:,ANSWER:,False,True,True,False,False
31,How much water should you drink daily?,2.995732271553991,0.0,0.05,20,50,16,ANSWER:,ANSWER:,False,True,True,False,False
32,Should you exercise daily?,2.8309404284537747,0.09999999999999999,0.15,18,0,16,ANSWER:,ANSWER:,False,True,True,False,False
32,Should you exercise daily?,2.8309404284537747,0.09999999999999999,0.15,18,-50,16,ANSWER:,ANSWER:,False,True,True,False,False
32,Should you exercise daily?,2.8309404284537747,0.09999999999999999,0.15,18,-20,16,ANSWER:,ANSWER:,False,True,True,False,False
32,Should you exercise daily?,2.8309404284537747,0.09999999999999999,0.15,18,20,16,ANSWER:,ANSWER:,False,True,True,False,False
32,Should you exercise daily?,2.8309404284537747,0.09999999999999999,0.15,18,50,16,ANSWER:,ANSWER:,False,True,True,False,False
33,What is the name of Napoleon's favorite childhood toy?,2.458204431285574,0.25,0.3,15,0,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
33,What is the name of Napoleon's favorite childhood toy?,2.458204431285574,0.25,0.3,15,-50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
33,What is the name of Napoleon's favorite childhood toy?,2.458204431285574,0.25,0.3,15,-20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
33,What is the name of Napoleon's favorite childhood toy?,2.458204431285574,0.25,0.3,15,20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
33,What is the name of Napoleon's favorite childhood toy?,2.458204431285574,0.25,0.3,15,50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
34,What's a good credit score?,2.995732271553991,0.0,0.05,20,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
34,What's a good credit score?,2.995732271553991,0.0,0.05,20,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
34,What's a good credit score?,2.995732271553991,0.0,0.05,20,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
34,What's a good credit score?,2.995732271553991,0.0,0.05,20,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
34,What's a good credit score?,2.995732271553991,0.0,0.05,20,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
35,How many friends should you have?,2.995732271553991,0.0,0.05,20,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
35,How many friends should you have?,2.995732271553991,0.0,0.05,20,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
35,How many friends should you have?,2.995732271553991,0.0,0.05,20,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
35,How many friends should you have?,2.995732271553991,0.0,0.05,20,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
35,How many friends should you have?,2.995732271553991,0.0,0.05,20,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
36,What year did World War II end?,0.5875009307062073,0.7999999999999999,0.85,4,0,16,"ANSWER: World War II ended on September 2, 1945, when Japan formally signed the instrument of surrender aboard the battleship USS Missouri in Tokyo Bay. This marked the official end of hostilities between the Allied powers and Japan","ANSWER: World War II ended on September 2, 1945, when Japan formally signed the instrument of surrender aboard the battleship USS Missouri in Tokyo Bay. This marked the official end of hostilities between the Allied powers and Japan",False,True,True,False,False
36,What year did World War II end?,0.5875009307062073,0.7999999999999999,0.85,4,-50,16,"ANSWER: World War II ended on September 2, 1945, when Japan formally signed the instrument of surrender aboard the battleship USS Missouri in Tokyo Bay. This marked the official end of hostilities between the Allied powers and Japan","ANSWER: World War II ended on September 2, 1945, when Japan formally signed the instrument of surrender aboard the battleship USS Missouri in Tokyo Bay. This marked the official end of hostilities between the Allied powers and Japan",False,True,True,False,False
36,What year did World War II end?,0.5875009307062073,0.7999999999999999,0.85,4,-20,16,"ANSWER: World War II ended on September 2, 1945, when Japan formally signed the instrument of surrender aboard the battleship USS Missouri in Tokyo Bay. This marked the official end of hostilities between the Allied powers and Japan","ANSWER: World War II ended on September 2, 1945, when Japan formally signed the instrument of surrender aboard the battleship USS Missouri in Tokyo Bay. This marked the official end of hostilities between the Allied powers and Japan",False,True,True,False,False
36,What year did World War II end?,0.5875009307062073,0.7999999999999999,0.85,4,20,16,"ANSWER: World War II ended on September 2, 1945, when Japan formally signed the instrument of surrender aboard the battleship USS Missouri in Tokyo Bay. This marked the official end of hostilities between the Allied powers and Japan","ANSWER: World War II ended on September 2, 1945, when Japan formally signed the instrument of surrender aboard the battleship USS Missouri in Tokyo Bay. This marked the official end of hostilities between the Allied powers and Japan",False,True,True,False,False
36,What year did World War II end?,0.5875009307062073,0.7999999999999999,0.85,4,50,16,"ANSWER: World War II ended on September 2, 1945, when Japan formally signed the instrument of surrender aboard the battleship USS Missouri in Tokyo Bay. This marked the official end of hostilities between the Allied powers and Japan","ANSWER: World War II ended on September 2, 1945, when Japan formally signed the instrument of surrender aboard the battleship USS Missouri in Tokyo Bay. This marked the official end of hostilities between the Allies and Japan during",False,True,True,False,False
37,How many siblings did Shakespeare's grandmother have?,2.6491586816740185,0.1,0.2,16,0,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
37,How many siblings did Shakespeare's grandmother have?,2.6491586816740185,0.1,0.2,16,-50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
37,How many siblings did Shakespeare's grandmother have?,2.6491586816740185,0.1,0.2,16,-20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
37,How many siblings did Shakespeare's grandmother have?,2.6491586816740185,0.1,0.2,16,20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
37,How many siblings did Shakespeare's grandmother have?,2.6491586816740185,0.1,0.2,16,50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
38,Is coffee a healthy drink?,2.995732271553991,0.0,0.05,20,0,16,ANSWER:,ANSWER:,False,True,True,False,False
38,Is coffee a healthy drink?,2.995732271553991,0.0,0.05,20,-50,16,ANSWER:,ABSTAIN:,True,True,True,False,True
38,Is coffee a healthy drink?,2.995732271553991,0.0,0.05,20,-20,16,ANSWER:,ANSWER:,False,True,True,False,False
38,Is coffee a healthy drink?,2.995732271553991,0.0,0.05,20,20,16,ANSWER:,ANSWER:,False,True,True,False,False
38,Is coffee a healthy drink?,2.995732271553991,0.0,0.05,20,50,16,ANSWER:,ANSWER:,False,True,True,False,False
39,What is a good salary?,2.9264175535979966,0.05,0.1,19,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
39,What is a good salary?,2.9264175535979966,0.05,0.1,19,-50,16,ABSTAIN:,UNCERTAIN,False,True,True,True,True
39,What is a good salary?,2.9264175535979966,0.05,0.1,19,-20,16,ABSTAIN:,UNCERTAIN,False,True,True,True,True
39,What is a good salary?,2.9264175535979966,0.05,0.1,19,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
39,What is a good salary?,2.9264175535979966,0.05,0.1,19,50,16,ABSTAIN:,UNCERTAIN,False,True,True,True,True
40,What was Cleopatra's favorite number?,2.3718998097500403,0.0,0.2,13,0,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
40,What was Cleopatra's favorite number?,2.3718998097500403,0.0,0.2,13,-50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
40,What was Cleopatra's favorite number?,2.3718998097500403,0.0,0.2,13,-20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
40,What was Cleopatra's favorite number?,2.3718998097500403,0.0,0.2,13,20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
40,What was Cleopatra's favorite number?,2.3718998097500403,0.0,0.2,13,50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
41,Is blue the best color?,2.6491586816740185,0.1,0.2,16,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
41,Is blue the best color?,2.6491586816740185,0.1,0.2,16,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
41,Is blue the best color?,2.6491586816740185,0.1,0.2,16,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
41,Is blue the best color?,2.6491586816740185,0.1,0.2,16,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
41,Is blue the best color?,2.6491586816740185,0.1,0.2,16,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
42,How many legs does a spider have?,2.2899515148332603,0.1,0.25,12,0,16,ANSWER:,ANSWER:,False,True,True,False,False
42,How many legs does a spider have?,2.2899515148332603,0.1,0.25,12,-50,16,ANSWER:,ABSTAIN:,True,True,True,False,True
42,How many legs does a spider have?,2.2899515148332603,0.1,0.25,12,-20,16,ANSWER:,ABSTAIN:,True,True,True,False,True
42,How many legs does a spider have?,2.2899515148332603,0.1,0.25,12,20,16,ANSWER:,ANSWER:,False,True,True,False,False
42,How many legs does a spider have?,2.2899515148332603,0.1,0.25,12,50,16,ANSWER:,ANSWER:,False,True,True,False,False
43,"Is $100,000 a lot of money?",2.7877881176860075,0.0,0.1,17,0,16,"ANSWER: Yes, $100,000 is considered a significant amount of money in many contexts. It's often used as a benchmark for wealth and can represent substantial financial resources that might influence various aspects of life such as purchasing power","ANSWER: Yes, $100,000 is considered a significant amount of money in many contexts. It's often used as a benchmark for wealth and can represent substantial financial resources that might influence various aspects of life such as purchasing power",False,True,True,False,False
43,"Is $100,000 a lot of money?",2.7877881176860075,0.0,0.1,17,-50,16,"ANSWER: Yes, $100,000 is considered a significant amount of money in many contexts. It's often used as a benchmark for wealth and can represent substantial financial resources that might influence various aspects of life such as purchasing power",ABSTAIN:,True,True,True,False,True
43,"Is $100,000 a lot of money?",2.7877881176860075,0.0,0.1,17,-20,16,"ANSWER: Yes, $100,000 is considered a significant amount of money in many contexts. It's often used as a benchmark for wealth and can represent substantial financial resources that might influence various aspects of life such as purchasing power","ANSWER: Yes, $100,000 is considered a significant amount of money in many contexts. It's often used as a benchmark for wealth and can represent substantial financial resources that might influence various aspects of life such as purchasing power",False,True,True,False,False
43,"Is $100,000 a lot of money?",2.7877881176860075,0.0,0.1,17,20,16,"ANSWER: Yes, $100,000 is considered a significant amount of money in many contexts. It's often used as a benchmark for wealth and can represent substantial financial resources that might influence various aspects of life such as purchasing power",ANSWER:,False,True,True,False,False
43,"Is $100,000 a lot of money?",2.7877881176860075,0.0,0.1,17,50,16,"ANSWER: Yes, $100,000 is considered a significant amount of money in many contexts. It's often used as a benchmark for wealth and can represent substantial financial resources that might influence various aspects of life such as purchasing power",ANSWER:,False,True,True,False,False
44,What percentage of the population is wealthy?,2.553681556529796,0.05000000000000002,0.2,15,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
44,What percentage of the population is wealthy?,2.553681556529796,0.05000000000000002,0.2,15,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
44,What percentage of the population is wealthy?,2.553681556529796,0.05000000000000002,0.2,15,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
44,What percentage of the population is wealthy?,2.553681556529796,0.05000000000000002,0.2,15,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
44,What percentage of the population is wealthy?,2.553681556529796,0.05000000000000002,0.2,15,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
45,Who wrote Romeo and Juliet?,0.5181862127502128,0.75,0.85,3,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
45,Who wrote Romeo and Juliet?,0.5181862127502128,0.75,0.85,3,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
45,Who wrote Romeo and Juliet?,0.5181862127502128,0.75,0.85,3,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
45,Who wrote Romeo and Juliet?,0.5181862127502128,0.75,0.85,3,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
45,Who wrote Romeo and Juliet?,0.5181862127502128,0.75,0.85,3,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
46,What color was Einstein's first bicycle?,1.3285151904039922,0.6,0.65,8,0,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
46,What color was Einstein's first bicycle?,1.3285151904039922,0.6,0.65,8,-50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
46,What color was Einstein's first bicycle?,1.3285151904039922,0.6,0.65,8,-20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
46,What color was Einstein's first bicycle?,1.3285151904039922,0.6,0.65,8,20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
46,What color was Einstein's first bicycle?,1.3285151904039922,0.6,0.65,8,50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
47,What was the exact weight of the first wheel ever invented?,1.3285151904039922,0.6,0.65,8,0,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
47,What was the exact weight of the first wheel ever invented?,1.3285151904039922,0.6,0.65,8,-50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
47,What was the exact weight of the first wheel ever invented?,1.3285151904039922,0.6,0.65,8,-20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
47,What was the exact weight of the first wheel ever invented?,1.3285151904039922,0.6,0.65,8,20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
47,What was the exact weight of the first wheel ever invented?,1.3285151904039922,0.6,0.65,8,50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
48,Is winter the best season?,2.8309404284537747,0.09999999999999999,0.15,18,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
48,Is winter the best season?,2.8309404284537747,0.09999999999999999,0.15,18,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
48,Is winter the best season?,2.8309404284537747,0.09999999999999999,0.15,18,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
48,Is winter the best season?,2.8309404284537747,0.09999999999999999,0.15,18,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
48,Is winter the best season?,2.8309404284537747,0.09999999999999999,0.15,18,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
49,Is 6 feet tall?,2.1809455593615965,0.09999999999999998,0.3,12,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
49,Is 6 feet tall?,2.1809455593615965,0.09999999999999998,0.3,12,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
49,Is 6 feet tall?,2.1809455593615965,0.09999999999999998,0.3,12,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
49,Is 6 feet tall?,2.1809455593615965,0.09999999999999998,0.3,12,20,16,ABSTAIN:,"ANSWER: Yes, 6 feet tall is approximately 183 centimeters and falls within the average height range for adult males in many cultures. However, it's important to note that height can vary significantly based on genetics, nutrition, health",True,True,True,True,False
49,Is 6 feet tall?,2.1809455593615965,0.09999999999999998,0.3,12,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
